Unique ID,Site Name,Online Year,Turbine Manufacturer,Turbine Model,Tower Type,Turbine MW,Total Height,Tower/Hub Height,Blade Length,Rotor Diameter,Rotor Swept Area,Latitude-Decimal Degrees,Longitude-Decimal Degrees,State,County,Attribute Confidence,Location Confidence,WENDI Site Name,EIA Site Name,FAA-JDATE,FAA-AGL,FAA-ORS,Image Source Name,Image Source Year,Comments
31741,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3891,-100.6222,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017292,Bing Maps Aerial,unknown,AGL and total height do not match
31742,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3892,-100.5959,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012107,130,48-017297,Bing Maps Aerial,unknown,AGL and total height do not match
31743,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3896,-100.5739,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017259,Bing Maps Aerial,unknown,AGL and total height do not match
31744,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3896,-100.6513,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012086,130,48-020073,Bing Maps Aerial,unknown,AGL and total height do not match
31745,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3901,-100.6244,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017291,Bing Maps Aerial,unknown,AGL and total height do not match
31746,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3902,-100.5772,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017248,Bing Maps Aerial,unknown,AGL and total height do not match
31747,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3912,-100.5978,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012107,130,48-017296,Bing Maps Aerial,unknown,AGL and total height do not match
31748,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3914,-100.6558,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012086,130,48-020927,Bing Maps Aerial,unknown,AGL and total height do not match
31749,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3917,-100.6274,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017289,Bing Maps Aerial,unknown,AGL and total height do not match
31750,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3923,-100.5815,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017247,Bing Maps Aerial,unknown,AGL and total height do not match
31751,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3925,-100.6305,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012107,130,48-017311,Bing Maps Aerial,unknown,AGL and total height do not match
31752,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3934,-100.6574,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012086,130,48-020076,Bing Maps Aerial,unknown,AGL and total height do not match
31753,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3939,-100.6019,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017295,Bing Maps Aerial,unknown,AGL and total height do not match
31754,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3941,-100.5836,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017246,Bing Maps Aerial,unknown,AGL and total height do not match
31755,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3948,-100.6595,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012086,130,48-020075,Bing Maps Aerial,unknown,AGL and total height do not match
31756,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3955,-100.6041,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017294,Bing Maps Aerial,unknown,AGL and total height do not match
31757,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3956,-100.634,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012082,130,48-020811,Bing Maps Aerial,unknown,AGL and total height do not match
31758,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3961,-100.5855,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017245,Bing Maps Aerial,unknown,AGL and total height do not match
31759,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3964,-100.6647,TX,Mitchell,2,2,Champion (Roscoe II),unknown,2012083,130,48-020804,Bing Maps Aerial,unknown,AGL and total height do not match
31760,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3963,-100.6616,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021444,Bing Maps Aerial,unknown,AGL and total height do not match
31761,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3968,-100.5689,TX,Nolan,2,2,Champion (Roscoe II),unknown,2009233,130,48-023444,Bing Maps Aerial,unknown,AGL and total height do not match
31762,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3969,-100.6066,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017293,Bing Maps Aerial,unknown,AGL and total height do not match
31763,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.397,-100.6367,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021448,Bing Maps Aerial,unknown,AGL and total height do not match
31764,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3977,-100.5875,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012090,130,48-017244,Bing Maps Aerial,unknown,AGL and total height do not match
31765,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3983,-100.6398,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021447,Bing Maps Aerial,unknown,AGL and total height do not match
31766,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3988,-100.6117,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021450,Bing Maps Aerial,unknown,AGL and total height do not match
31767,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3995,-100.6436,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021446,Bing Maps Aerial,unknown,AGL and total height do not match
31768,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3994,-100.615,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021449,Bing Maps Aerial,unknown,AGL and total height do not match
31769,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.3999,-100.6471,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-021445,Bing Maps Aerial,unknown,AGL and total height do not match
31770,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4006,-100.5703,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012075,130,48-021453,Bing Maps Aerial,unknown,AGL and total height do not match
31771,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4007,-100.6176,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-020815,Bing Maps Aerial,unknown,AGL and total height do not match
31773,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4023,-100.5895,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012075,130,48-021452,Bing Maps Aerial,unknown,AGL and total height do not match
31774,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4024,-100.5731,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017249,Bing Maps Aerial,unknown,AGL and total height do not match
31776,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4045,-100.5915,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012075,130,48-021451,Bing Maps Aerial,unknown,AGL and total height do not match
31777,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4046,-100.5588,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012110,130,48-017250,Bing Maps Aerial,unknown,AGL and total height do not match
31778,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4049,-100.5753,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012083,130,48-020077,Bing Maps Aerial,unknown,AGL and total height do not match
31779,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4058,-100.5941,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012081,130,48-020816,Bing Maps Aerial,unknown,AGL and total height do not match
31780,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4075,-100.5613,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012083,130,48-020080,Bing Maps Aerial,unknown,AGL and total height do not match
31781,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4083,-100.5644,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012083,130,48-020079,Bing Maps Aerial,unknown,AGL and total height do not match
31786,Roscoe Wind Farm 2 (Champion),2008,Siemens,SWT2.3_93,monopole,2.3,126.5,80,45,93,6792.9,32.4103,-100.5661,TX,Nolan,2,2,Champion (Roscoe II),unknown,2012083,130,48-020078,Bing Maps Aerial,unknown,AGL and total height do not match
